tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
822244816520155136,Twitter for iPhone,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 https://t.co/rLi83ZyCL5,None,None,1.1,37385,10792,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,0.585441,Samoyed
821886076407029760,Twitter for iPhone,This is Jimison. He was just called a good boy. 13/10 https://t.co/djMep7mGkV,Jimison,None,1.3,12127,2566,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,0.26623800000000003,Golden_retriever
821765923262631936,Twitter for iPhone,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af https://t.co/maDNMETA52,Duchess,doggo,1.3,8999,1824,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,0.980071,Golden_retriever
821522889702862852,Twitter for iPhone,This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself https://t.co/IzcaR3Nqyn,Harlso,None,1.3,8566,1939,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,0.7635390000000001,Doberman
821407182352777218,Twitter for iPhone,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) https://t.co/Xn5AQtiqzG,Sundance,doggo,1.4,12579,4773,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,0.5054960000000001,Irish_setter
821149554670182400,Twitter for iPhone,This is Luca. He got caught howling. H*ckin embarrassed. 12/10 https://t.co/r8DxA8DYJ2,Luca,None,1.2,9319,2207,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,0.515933,German_shepherd
821107785811234820,Twitter for iPhone,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey https://t.co/8SiwKDlRcl,None,doggo,1.1,10243,2334,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,0.85659,Pomeranian
821044531881721856,Twitter for iPhone,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor https://t.co/bryVdNaRcu,Flash,None,1.2,13527,2511,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,0.14802,Old_english_sheepdog
819588359383371776,Twitter for iPhone,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy https://t.co/52cItP0vIO,Jazzy,None,1.3,10224,2159,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg,0.5479350000000001,Cardigan
819227688460238848,Twitter for iPhone,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,Finn,None,1.2,24696,7341,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,0.4824520000000001,Border_terrier
819004803107983360,Twitter for iPhone,This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,Bo,doggo,1.4,92391,40272,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,0.351308,Standard_poodle
818627210458333184,Twitter for iPhone,Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,Wafer,None,1.3,23744,8179,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,0.384188,Labrador_retriever
818536468981415936,Twitter for iPhone,This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,Tom,None,1.1,11675,2724,https://pbs.twimg.com/media/C1wGkYoVQAAuC_O.jpg,6.229489999999999e-05,Welsh_springer_spaniel
818259473185828864,Twitter for iPhone,This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,Florence,None,1.2,11800,2518,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,0.367368,Miniature_schnauzer
818145370475810820,Twitter for iPhone,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,Autumn,None,1.1,13155,2858,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,0.621931,Golden_retriever
817827839487737858,Twitter for iPhone,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,Buddy,None,1.3,55528,29834,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,0.387608,Cocker_spaniel
817777686764523521,Twitter for iPhone,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",Dido,doggo,1.3,11456,2939,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,0.733256,Curly-coated_retriever
817423860136083457,Twitter for iPhone,This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,Ken,None,1.3,36661,16455,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg,0.201358,Samoyed
817415592588222464,Twitter for iPhone,"Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2",Strudel,None,1.1,6021,1060,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,0.806163,Doberman
817171292965273600,Twitter for iPhone,This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,Tebow,None,1.3,9341,2211,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,0.295483,Golden_retriever
817120970343411712,Twitter for iPhone,Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,None,None,1.3,13031,2884,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,0.568809,Saluki
817056546584727552,Twitter for iPhone,This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,Chloe,None,1.1,9184,1818,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,0.8644149999999999,Kelpie
816816676327063552,Twitter for iPhone,This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,Timber,None,1.2,10707,2239,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,0.668164,Malamute
816697700272001025,Twitter for iPhone,This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,Binky,None,1.2,10509,2433,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,0.756992,Chihuahua
816336735214911488,Twitter for iPhone,This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,Dudley,None,1.1,9212,2151,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,0.91933,Labrador_retriever
815990720817401858,Twitter for iPhone,"Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",Jack,doggo,1.1,5358,1146,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,0.428756,Chihuahua
815639385530101762,Twitter for iPhone,This is Titan. His nose is quite chilly. Requests to return to the indoors. 12/10 would boop to warm https://t.co/bLZuOh9sKy,Titan,None,1.2,8814,1812,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg,0.8179529999999999,German_shepherd
814530161257443328,Twitter for iPhone,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it. 12/10 would pet well https://t.co/IOdgfnSE9G,Alf,None,1.2,9297,2042,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg,0.626913,Miniature_poodle
814153002265309185,Twitter for iPhone,This is Oshie. He's ready to party. Bought that case himself. 12/10 someone tell Oshie it's Wednesday morning https://t.co/YIJo7X7K9J,Oshie,None,1.2,30853,9576,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg,0.490068,Golden_retriever
813910438903693312,Twitter for iPhone,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist https://t.co/z1VRj1cYZf,Chubbs,doggo,1.1,9974,2075,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg,0.6993550000000001,Siberian_husky
813812741911748608,Twitter for iPhone,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher. 14/10 RIP https://t.co/uBnQTNEeGg",Gary,None,1.4,38985,15432,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg,0.709146,French_bulldog
813800681631023104,Twitter for iPhone,This is Sky. She's learning how to roll her R's. 12/10 cultured af https://t.co/OuaVvVkwJ1,Sky,None,1.2,8963,1937,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg,0.501159,Malamute
813217897535406080,Twitter for iPhone,Here is Atlas. He went all out this year. 13/10 downright magical af https://t.co/DVYIZOnO81,Atlas,None,1.3,20056,8040,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg,0.905972,Samoyed
813202720496779264,Twitter for iPhone,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 https://t.co/cD967DjnIn,None,doggo,1.1,9856,1980,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg,0.701852,Cocker_spaniel
813187593374461952,Twitter for iPhone,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you... 13/10 https://t.co/rvSANEsQZJ,None,None,1.3,21284,4810,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg,0.888181,Golden_retriever
813172488309972993,Twitter for iPhone,This is Eleanor. She winks like she knows many things that you don't. 12/10 https://t.co/bxGwkJa2kE,Eleanor,None,1.2,10024,2110,https://pbs.twimg.com/media/C0j4EESUsAABtMq.jpg,0.0261931,Golden_retriever
813127251579564032,Twitter for iPhone,Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup https://t.co/BzITyGw3JA,None,doggo,1.1,12736,3448,https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg,0.432416,Norwegian_elkhound
813112105746448384,Twitter for iPhone,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined. 12/10 it'll be ok Toby https://t.co/zfdaGZlweq,Toby,None,1.2,11092,3038,https://pbs.twimg.com/media/C0jBJZVWQAA2_-X.jpg,0.140682,Pembroke
813096984823349248,Twitter for iPhone,This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him https://t.co/soNL00XWVu,Rocky,doggo,1.1,11293,3973,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg,0.128056,Great_dane
813066809284972545,Twitter for iPhone,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time. 12/10 hurry up pup https://t.co/syuTXARdtN,Tyr,None,1.2,8551,2146,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg,0.7764,Toy_terrier
813051746834595840,Twitter for iPhone,This is Bauer. He had nothing to do with the cookies that disappeared. 13/10 very good boy https://t.co/AIMF8ouzvl,Bauer,None,1.3,22509,8083,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg,0.914804,Golden_retriever
812781120811126785,Twitter for iPhone,This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today. 10/10 https://t.co/lXFM1l22bG,Swagger,None,1.0,8137,2105,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg,0.989316,Bull_mastiff
812709060537683968,Twitter for iPhone,This is Brandi and Harley. They are practicing their caroling for later. Both 12/10 festive af https://t.co/AbBDuGZUpp,Brandi,None,1.2,7119,1573,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg,0.326873,Irish_setter
812466873996607488,Twitter for iPhone,This is Mary. She's desperately trying to recreate her Coachella experience.   12/10 downright h*ckin adorable https://t.co/BAJrfPvtux,Mary,None,1.2,8588,2121,https://pbs.twimg.com/media/C0Z2T_GWgAAxbL9.jpg,0.0782055,Great_dane
811985624773361665,Twitter for iPhone,Say hello to Ted. He accidentally opened the front facing camera. 11/10 h*ckin unpupared https://t.co/sIB5C6FDop,Ted,None,1.1,7798,1547,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg,0.6105729999999999,Staffordshire_bullterrier
811744202451197953,Twitter for iPhone,This is Halo. She likes watermelon. 13/10 https://t.co/TZkiQZqwA6,Halo,None,1.3,8112,1778,https://pbs.twimg.com/media/C0PlCQjXAAA9TIh.jpg,0.386082,Pekinese
811627233043480576,Twitter for iPhone,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still 10/10 would forgive then pet https://t.co/IU8S0n4oxn,Augie,None,1.0,13756,3456,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg,0.39628,Beagle
810896069567610880,Twitter for iPhone,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat. 11/10 you're fine Hunter, everything's fine https://t.co/zW1o0W4AYV",Hunter,None,1.1,9726,1974,https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg,0.8208040000000001,Flat-coated_retriever
810657578271330305,Twitter for iPhone,This is Pavlov. His floatation device has failed him. He's quite pupset about it. 11/10 would rescue https://t.co/MXd0AGDsRJ,Pavlov,None,1.1,11781,2917,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg,0.753521,Malamute
810284430598270976,Twitter for iPhone,This is Phil. He's a father. A very good father too. 13/10 everybody loves Phil https://t.co/9p6ECXJMMu,Phil,None,1.3,38105,12599,https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg,0.620768,Malamute
810254108431155201,Twitter for iPhone,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 would boop then pet https://t.co/DrsrQkEfnb",Gus,None,1.2,15787,3707,https://pbs.twimg.com/media/Cz6Z0DgWIAAfdvp.jpg,0.292556,Staffordshire_bullterrier
809920764300447744,Twitter for iPhone,"Please only send in dogs. We only rate dogs, not seemingly heartbroken ewoks. Thank you... still 10/10 would console https://t.co/HIraYS1Bzo",None,None,1.0,16644,4310,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg,0.397163,Norwich_terrier
809448704142938112,Twitter for iPhone,"I call this one ""A Blep by the Sea"" 12/10 https://t.co/EMdnCugNbo",None,None,1.2,7450,1620,https://pbs.twimg.com/media/Czu9RiwVEAA_Okk.jpg,0.375415,Greater_swiss_mountain_dog
809220051211603969,Twitter for iPhone,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/10 would pet passionately https://t.co/wHu15q2Q6p,Kyro,None,1.2,21438,6206,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg,0.8195110000000001,Pomeranian
809084759137812480,Twitter for iPhone,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry. 11/10 not pupset, just disappointed https://t.co/nadm8yWZ4h",Wallace,None,1.1,14209,3871,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg,0.911412,Vizsla
808838249661788160,Twitter for iPhone,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors. 13/10 incredibly h*ckin responsible https://t.co/Zrrcw29o13,Ito,None,1.3,10855,3358,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg,0.36953,Rottweiler
808106460588765185,Twitter for iPhone,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both 12/10 would pet at same time https://t.co/ANBpEYHaho,None,doggo,1.2,9368,2421,https://pbs.twimg.com/media/Czb4iFRXgAIUMiN.jpg,0.426183,Golden_retriever
808001312164028416,Twitter for iPhone,This is Cooper. He likes to stick his tongue out at you and then laugh about it. 12/10 quite the jokester https://t.co/O9iGgvfuzl,Cooper,None,1.2,13526,3902,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg,0.730959,Labrador_retriever
807106840509214720,Twitter for iPhone,This is Stephan. He just wants to help. 13/10 such a good boy https://t.co/DkBYaCAg2d,Stephan,None,1.3,127729,61375,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg,0.50537,Chihuahua
807010152071229440,Twitter for iPhone,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable. 12/10 would definitely boop that shnoop https://t.co/fhgP6vSfhX,Lennon,pupper,1.2,14011,4224,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg,0.610807,Golden_retriever
806542213899489280,Twitter for iPhone,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty. 11/10 tragic af https://t.co/BCB87qUU0h,Waffles,None,1.1,10990,2616,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg,0.938617,Vizsla
806219024703037440,Twitter for iPhone,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating... 11/10 https://t.co/IZidSrBvhi,incredibly,None,1.1,6909,1319,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg,0.835102,Chow
805932879469572096,Twitter for iPhone,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented. 12/10 https://t.co/Zcwr8LgoO8,Major,None,1.2,8893,2110,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg,0.657967,Norwegian_elkhound
805826884734976000,Twitter for iPhone,This is Duke. He is not a fan of the pupporazzi. 12/10 https://t.co/SgpBVYIL18,Duke,puppo,1.2,7085,2023,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg,0.248926,Siberian_husky
805520635690676224,Twitter for iPhone,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers. 13/10 RIP Zeke https://t.co/zacX7S6GyJ,Zeke,None,1.3,6170,1820,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg,0.643147,Malinois
805207613751304193,Twitter for iPhone,This is Shooter. He's doing quite the snowy zoom. 12/10 https://t.co/lHy4Xbyhd9,Shooter,None,1.2,8392,1885,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg,0.244705,Pembroke
804738756058218496,Twitter for iPhone,This is Django. He accidentally opened the front facing camera. Did him quite the frighten. 12/10 https://t.co/kQVQoOW9NZ,Django,None,1.2,14784,4256,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg,0.91579,Tibetan_mastiff
803276597545603072,Twitter for iPhone,This is Winston. His selfie game is legendary. Will steal your girl with a single snap. 11/10 handsome as h*ck https://t.co/jxQhxoPsgL,Winston,None,1.1,10787,2734,https://pbs.twimg.com/media/CyXPzXRWgAAvd1j.jpg,0.457086,Pembroke
802952499103731712,Twitter for iPhone,This is Marley. She's having a ruff day. Pretty pupset. 12/10 would assist https://t.co/yLm7hQ6UXh,Marley,None,1.2,9719,2221,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg,0.944032,Chow
802572683846291456,Twitter for iPhone,This is Winnie. She's h*ckin ferocious. Dandelion doesn't even see her coming. 12/10 would pet with caution https://t.co/EFfLCP7oQv,Winnie,None,1.2,9621,2767,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg,0.610171,Golden_retriever
801958328846974976,Twitter for iPhone,This is Ronnie. He hopes you're having a great day. Nifty tongue slip. 12/10 would pat head approvingly https://t.co/4fY2bsAm65,Ronnie,None,1.2,8318,1887,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg,0.327887,Staffordshire_bullterrier
801538201127157760,Twitter for iPhone,This is Wallace. He'll be your chau-fur this evening. 12/10 eyes on the road Wallace https://t.co/p1RD39XjUe,Wallace,None,1.2,8831,2275,https://pbs.twimg.com/media/Cx-itFWWIAAZu7l.jpg,0.550506,Pembroke
801167903437357056,Twitter for iPhone,This is Milo. I would do terrible things for Milo. 13/10 https://t.co/R6wJyC2Tey,Milo,None,1.3,26394,6573,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,0.74022,Cocker_spaniel
801115127852503040,Twitter for iPhone,This is Bones. He's being haunted by another doggo of roughly the same size. 12/10 deep breaths pupper everything's fine https://t.co/55Dqe0SJNj,Bones,doggo,1.2,8713,2314,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg,0.823356,Dalmatian
800513324630806528,Twitter for iPhone,This is Chef. Chef loves everyone and wants everyone to love each other. 11/10 https://t.co/ILHGs0e6Dm,Chef,None,1.1,14147,3327,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg,0.8289040000000001,Pembroke
799757965289017345,Twitter for iPhone,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back https://t.co/OiH8PaOxB1,Sobe,doggo,1.3,9063,2393,https://pbs.twimg.com/media/CxlPnoSUcAEXf1i.jpg,0.442534,Border_collie
799422933579902976,Twitter for iPhone,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,Longfellow,None,1.2,8665,2118,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg,0.58363,Miniature_pinscher
799297110730567681,Twitter for iPhone,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still 11/10 would pet https://t.co/YDtZcAiMAf,Jeffrey,None,1.1,10682,3067,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg,0.985028,Malamute
798933969379225600,Twitter for iPhone,This is Iroh. He's in a predicament. 12/10 someone help him https://t.co/KJAKO2kXsL,Iroh,None,1.2,14190,4956,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,0.703224,Siberian_husky
798925684722855936,Twitter for iPhone,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too. 11/10 I stand with Shadow https://t.co/8yvpacwBcu,Shadow,None,1.1,8013,1591,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg,0.539463,West_highland_white_terrier
798209839306514432,Twitter for iPhone,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now. 13/10 https://t.co/jG1PAFkB81,Cooper,None,1.3,11190,2831,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg,0.524583,Pekinese
797545162159308800,Twitter for iPhone,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,Cassie,None,1.2,15624,5375,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,0.954089,Pembroke
796865951799083009,Twitter for iPhone,This is Tyr. He's just checking on you. Nifty af tongue slip. 12/10 would absolutely pet https://t.co/Jgnuiyvq06,Tyr,None,1.2,8279,2106,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg,0.8391290000000001,Cardigan
796759840936919040,Twitter for iPhone,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense. 11/10 would help fill up https://t.co/6hx7ur6sNI,Romeo,None,1.1,12797,3382,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg,0.463996,American_staffordshire_terrier
796484825502875648,Twitter for iPhone,Here's a sleepy doggo that requested some assistance. 12/10 would carry everywhere https://t.co/bvkkqOjNDV,None,doggo,1.2,8165,1950,https://pbs.twimg.com/media/Cw2uty8VQAAB0pL.jpg,0.116924,Cocker_spaniel
796387464403357696,Twitter for iPhone,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred. 12/10 would snug well https://t.co/cVLUasbKA5,Snicku,None,1.2,11867,4611,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,0.461164,Pekinese
796149749086875649,Twitter for iPhone,This is Ruby. She just turned on the news. Officially terrified. 11/10 deep breaths Ruby https://t.co/y5KarNXWXt,Ruby,None,1.1,34883,15837,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,0.600276,Golden_retriever
796116448414461957,Twitter for iPhone,I didn't believe it at first but now I can see that voter fraud is a serious h*ckin issue. 11/10 https://t.co/7i0bDMbrVN,None,None,1.1,9797,2682,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg,0.700182,Cardigan
796080075804475393,Twitter for iPhone,This is Yogi. He's 98% floof. Snuggable af. 12/10 https://t.co/opoXKxmfFm,Yogi,None,1.2,9117,2570,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,0.973846,Chow
796031486298386433,Twitter for iPhone,This is Daisy. She's here to make your day better. 13/10 mission h*ckin successful https://t.co/PbgvuD0qIL,Daisy,None,1.3,11647,4079,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,0.893775,Golden_retriever
795464331001561088,Twitter for iPhone,Elder doggo does a splash. Both 13/10 incredible stuff https://t.co/gBUDjdEcqz,None,doggo,1.3,53719,26364,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg,0.193082,Golden_retriever
794926597468000259,Twitter for iPhone,This is Mack. He's rather h*ckin sleepy. Exceptional ears. 12/10 would boop https://t.co/XRPvTPF0VH,Mack,None,1.2,11083,2556,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg,0.0376618,Toy_poodle
794332329137291264,Twitter for iPhone,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho. 12/10 so h*ckin floofy https://t.co/SIQbb8c3AU,Nimbus,None,1.2,10315,2929,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,0.988307,Samoyed
793962221541933056,Twitter for iPhone,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho. 12/10 would pet firmly https://t.co/xIfrsMNLBR,Maximus,None,1.2,18143,5411,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,0.8616510000000001,Labrador_retriever
793845145112371200,Twitter for iPhone,This is Clark. He was just caught wearing pants. 13/10 game-changing af https://t.co/2Xo19aPrG5,Clark,None,1.3,9916,2078,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,0.7652770000000001,Old_english_sheepdog
793601777308463104,Twitter for iPhone,This is Dobby. I can't stop looking at her feet. 12/10 would absolutely snug https://t.co/LhzPWv6rTv,Dobby,None,1.2,8596,1812,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,0.538981,Miniature_pinscher
793286476301799424,Twitter for iPhone,This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck https://t.co/rLHGx3VAF3,Moreton,None,1.3,26538,10181,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,0.274637,Afghan_hound
793271401113350145,Twitter for iPhone,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur. 12/10 inspirational af https://t.co/MgQSdfZGPN,Dave,None,1.2,9316,2619,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg,0.231695,Siberian_husky
793256262322548741,Twitter for iPhone,Oh h*ck look at this spookling right here. Fright level off the charts. 12/10 sufficiently spooked https://t.co/BNy9IIJMb0,None,None,1.2,21540,9227,https://pbs.twimg.com/media/CwI2XCvXEAEO8mc.jpg,0.207622,Basset
793241302385262592,Twitter for iPhone,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,Tucker,None,1.3,11344,3627,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,0.559308,Golden_retriever
